
Integration time [ms]:  84.900
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1501154U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
 760.02; 1391.800;  -44.567;22631.199; 6.33437
 760.58; 1401.133;  -49.500;22493.967; 6.43483
 761.15; 1395.133;  -56.267;22299.334; 6.49233
 761.72; 1388.700;  -67.067;22079.133; 6.57344
 762.29; 1379.967;  -72.300;21937.301; 6.59833
 762.86; 1357.967;  -77.667;21804.666; 6.56070
 763.43; 1374.267;  -52.500;21692.500; 6.56136
 764.00; 1353.267;  -60.867;21573.166; 6.53661
 764.57; 1352.033;  -42.867;21461.166; 6.48669
 765.13; 1326.100;  -63.567;21345.367; 6.49106
 765.70; 1311.100;  -55.600;21080.367; 6.46623
 766.27; 1321.733;  -71.367;20932.000; 6.63275
 766.84; 1322.900;  -67.867;20776.434; 6.67217
 767.41; 1318.067;  -75.767;20758.467; 6.69011
 767.98; 1347.467;  -37.033;20667.334; 6.68700
 768.55; 1337.600;  -23.167;20545.100; 6.61585
 769.11; 1338.633;  -28.400;20356.268; 6.70618
 769.68; 1335.933;  -24.367;20299.467; 6.69313
 770.25; 1349.067;  -10.467;20205.967; 6.72489
 770.82; 1350.967;    3.133;20152.699; 6.68914
 771.39; 1298.433;  -30.767;19996.000; 6.63712
 771.96; 1275.867;  -58.700;19790.500; 6.72353
 772.52; 1274.733;  -63.867;19621.301; 6.80004
 773.09; 1281.967;  -51.467;19427.268; 6.84559
 773.66; 1288.000;  -31.267;19358.199; 6.80404
 774.23; 1257.867;  -38.833;19243.199; 6.72491
 774.80; 1224.800;  -65.067;19133.699; 6.71849
 775.36; 1198.600;  -92.133;18980.934; 6.76731
 775.93; 1182.267;  -93.700;18828.400; 6.74326
 776.50; 1175.067;  -85.033;18700.000; 6.70800
 777.07; 1169.967;  -80.800;18605.066; 6.69365
 777.63; 1167.800;  -78.733;18511.199; 6.70542
 778.20; 1202.000;  -68.200;18484.768; 6.84634
 778.77; 1191.667;  -63.433;18376.100; 6.80657
 779.34; 1214.633;  -64.833;18297.633; 6.96784
 779.90; 1227.067;  -49.633;18158.768; 7.01160
 780.47; 1241.433;  -45.333;18070.033; 7.10318
 781.04; 1218.067;  -60.767;17942.334; 7.10341
 781.61; 1165.800;  -84.367;17806.834; 6.98761
 782.17; 1163.833;  -94.867;17706.934; 7.07063
 782.74; 1146.433;  -93.633;17638.100; 6.99349
 783.31; 1157.167;  -91.200;17594.566; 7.05859
 783.88; 1158.667;  -70.600;17556.301; 6.97381
 784.44; 1177.300;  -53.633;17510.934; 7.00805
 785.01; 1160.400;  -65.667;17362.699; 7.03489
 785.58; 1173.300;  -55.633;17259.334; 7.09752
 786.14; 1153.767;  -63.500;17103.934; 7.09056
 786.71; 1170.367;  -53.767;17012.232; 7.17294
 787.28; 1132.600;  -80.667;16909.467; 7.14101
 787.85; 1162.233;  -59.733;16877.801; 7.21455
 788.41; 1153.100;  -59.733;16826.434; 7.18241
 788.98; 1176.967;  -43.700;16727.699; 7.27826
 789.55; 1164.400;  -50.933;16584.033; 7.30590
 790.11; 1160.367;  -44.900;16466.268; 7.29971
 790.68; 1154.167;  -52.233;16401.600; 7.33203
 791.25; 1135.400;  -61.233;16333.033; 7.29910
 791.81; 1128.133;  -62.500;16213.800; 7.31513
 792.38; 1099.900;  -72.100;16079.200; 7.25638
 792.95; 1105.133;  -71.700;16055.233; 7.29732
 793.51; 1091.333;  -90.400;16018.033; 7.33612
 794.08; 1099.567;  -90.467;15948.967; 7.41942
 794.65; 1102.500;  -81.600;15818.833; 7.44697
 795.21; 1101.600;  -79.400;15748.533; 7.46149
 795.78; 1114.933;  -69.300;15702.600; 7.50850
 796.34; 1090.600;  -77.067;15579.333; 7.45808
 796.91; 1085.233;  -81.533;15493.366; 7.49133
 797.48; 1049.867;  -90.267;15357.233; 7.38070
 798.04; 1051.200;  -95.567;15280.033; 7.45835
 798.61; 1049.833;  -77.467;15177.167; 7.38989
 799.18; 1070.200;  -49.567;15133.800; 7.37496
 799.74; 1059.867;  -51.033;15114.900; 7.32497
 800.31; 1075.633;  -35.633;15062.600; 7.36024
 800.87; 1066.300;  -47.233;15056.434; 7.37260
 801.44; 1091.800;  -31.500;14953.500; 7.49616
 802.00; 1061.267;  -56.000;14900.533; 7.47009
 802.57; 1054.967;  -75.833;14778.700; 7.61249
 803.14; 1048.233;  -80.333;14732.866; 7.61866
 803.70; 1061.767;  -75.300;14623.667; 7.73569
 804.27; 1032.533;  -86.333;14531.967; 7.65388
 804.83; 1021.900;  -90.400;14491.533; 7.62793
 805.40; 1000.767;  -91.733;14439.167; 7.51846
 805.96; 1021.700;  -79.100;14343.833; 7.63229
 806.53; 1001.700;  -77.700;14232.267; 7.54299
 807.10; 1057.600;  -44.633;14245.400; 7.71330
 807.66; 1062.767;  -34.133;14275.533; 7.66545
 808.23; 1073.533;  -40.100;14237.033; 7.80012
 808.79; 1039.867;  -74.467;14143.667; 7.83741
 809.36; 1025.267;  -86.400;14043.100; 7.86770
 809.92; 1023.500;  -79.767;14083.934; 7.78940
 810.49; 1045.167;  -64.967;14070.900; 7.85331
 811.05; 1051.700;  -59.267;14096.566; 7.84812
 811.62; 1068.033;  -59.500;14002.233; 8.01845
 812.18; 1046.367;  -58.467;14018.833; 7.84833
 812.75; 1067.233;  -40.433;14017.566; 7.87926
 813.31; 1060.200;  -47.800;14019.267; 7.87655
 813.88; 1057.700;  -58.600;13963.866; 7.96080
 814.44; 1055.067;  -48.500;13926.233; 7.89687
 815.01; 1061.967;  -38.467;13936.733; 7.87419
 815.57; 1077.467;  -29.100;13915.467; 7.93547
 816.14; 1064.733;  -69.433;13832.267; 8.15847
 816.70; 1062.533;  -61.767;13733.300; 8.15002
 817.27; 1040.767;  -74.733;13659.200; 8.12222
 817.83; 1018.367;  -73.167;13602.267; 7.98171
 818.40; 1018.600;  -89.633;13544.400; 8.12843
 818.96; 1005.367;  -93.833;13430.833; 8.12737
 819.53; 1002.867;  -86.967;13349.434; 8.11105
 820.09;  990.233;  -76.167;13310.200; 7.96631
 820.65; 1011.933;  -61.467;13282.900; 8.04384
 821.22; 1029.100;  -57.500;13223.900; 8.18137
 821.78; 1034.600;  -71.933;13125.366; 8.38454
 822.35; 1016.467;  -88.000;13026.200; 8.42191
 822.91; 1047.600;  -55.433;12981.566; 8.46079
 823.48; 1036.533;  -40.467;12905.366; 8.31928
 824.04; 1024.700;  -48.133;12837.033; 8.32611
 824.60;  993.900;  -71.767;12760.700; 8.30446
 825.17; 1004.033;  -71.833;12686.533; 8.43264
 825.73; 1018.600;  -58.233;12631.000; 8.48620
 826.30;  996.767;  -78.400;12565.434; 8.50349
 826.86;  990.333;  -73.400;12554.233; 8.42385
 827.42; 1007.733;  -40.333;12534.467; 8.33466
 827.99; 1023.133;  -37.167;12482.900; 8.46880
 828.55; 1013.100;  -54.333;12391.833; 8.57640
 829.12;  975.867;  -96.700;12296.134; 8.65473
 829.68;  977.867;  -86.100;12247.667; 8.62645
 830.24;  975.667;  -83.533;12148.566; 8.65918
 830.81;  994.900;  -55.400;12163.366; 8.59579
 831.37; 1006.633;  -36.500;12113.600; 8.58539
 831.93; 1008.333;  -21.133;12174.833; 8.44104
 832.50;  994.333;  -45.667;12130.634; 8.54118
 833.06;  966.333;  -76.300;12132.066; 8.54032
 833.62;  961.600;  -79.467;12091.434; 8.55374
 834.19;  975.800;  -49.967;12052.167; 8.47592
 834.75;  994.433;  -24.133;11993.400; 8.47567
 835.31;  997.000;  -34.467;11910.000; 8.63552
 835.88; 1033.167;  -22.867;11883.833; 8.86924
 836.44; 1051.667;  -17.600;11856.900; 9.00473
 837.00; 1054.200;    0.667;11865.967; 8.87911
 837.57; 1026.067;  -21.567;11837.634; 8.83393
 838.13;  995.200;  -45.900;11822.267; 8.77221
 838.69;  974.967;  -77.833;11778.733; 8.87947
 839.26;  963.467;  -82.167;11725.733; 8.85537
 839.82;  976.767;  -61.567;11619.533; 8.88900
 840.38;  980.000;  -53.233;11552.900; 8.90248
 840.95;  983.000;  -61.267;11489.533; 9.04064
 841.51;  982.767;  -65.233;11525.634; 9.04160
 842.07;  985.367;  -65.133;11484.167; 9.09579
 842.63;  967.933;  -73.467;11456.566; 9.03206
 843.20;  967.467;  -83.833;11416.434; 9.14153
 843.76; 1004.733;  -57.400;11405.167; 9.26610
 844.32; 1004.567;  -55.600;11401.267; 9.25355
 844.88; 1033.800;  -26.667;11403.167; 9.27806
 845.45;  991.867;  -52.667;11389.333; 9.12894
 846.01; 1004.900;  -41.200;11347.566; 9.18537
 846.57;  968.433;  -73.700;11316.866; 9.14909
 847.13;  991.733;  -74.233;11310.634; 9.36301
 847.70;  998.233;  -55.333;11343.100; 9.24308
 848.26; 1018.467;  -34.767;11330.900; 9.26680
 848.82; 1027.733;  -14.000;11278.833; 9.22473
 849.38; 1027.833;  -23.200;11245.267; 9.32721
 849.95; 1019.467;  -31.300;11209.134; 9.34810
 850.51;  978.567;  -63.100;11195.000; 9.25260
 851.07;  964.267;  -84.033;11169.900; 9.31497
 851.63;  955.167;  -88.200;11088.267; 9.33539
 852.19;  975.267;  -69.533;11070.467; 9.37881
 852.76;  972.600;  -76.200;10999.467; 9.46941
 853.32;  991.767;  -64.300;11070.800; 9.48412
 853.88;  984.433;  -73.667;11066.134; 9.49837
 854.44; 1026.533;  -29.433;11124.667; 9.46707
 855.00; 1004.367;  -43.200;11063.400; 9.43193
 855.56; 1034.333;  -26.800;11062.200; 9.56924
 856.13;  990.133;  -67.200;11017.300; 9.53885
 856.69; 1003.667;  -49.867;10999.767; 9.53455
 857.25;  985.300;  -60.633;10993.767; 9.46169
 857.81; 1006.100;  -52.067;10949.366; 9.61844
 858.37;  985.300;  -71.333;10945.866; 9.59076
 858.93;  985.800;  -67.833;10870.767; 9.63225
 859.50;  979.233;  -63.567;10850.934; 9.55426
 860.06;  985.567;  -58.000;10816.533; 9.59643
 860.62;  982.867;  -66.000;10831.667; 9.62469
 861.18;  966.767;  -90.100;10824.000; 9.68350
 861.74;  957.633;  -95.600;10790.800; 9.67476
 862.30;  956.367;  -87.267;10775.833; 9.60714
 862.86;  980.867;  -69.567;10783.667; 9.67853
 863.42;  982.067;  -83.767;10777.434; 9.81322
 863.98;  985.400;  -79.833;10723.033; 9.86065
 864.55;  966.467;  -70.833;10680.066; 9.64849
 865.11;  982.633;  -43.033;10707.667; 9.54046
 865.67;  985.633;  -51.233;10688.934; 9.65410
 866.23; 1008.267;  -36.733;10718.233; 9.71644
 866.79; 1002.033;  -53.633;10646.467; 9.86595
 867.35; 1011.167;  -50.900;10632.300; 9.94147
 867.91;  984.067;  -69.067;10537.267; 9.92929
 868.47;  983.433;  -61.100;10510.800; 9.88028
 869.03;  968.800;  -80.333;10503.900; 9.91223
 869.59;  995.800;  -78.700;10520.733;10.13733
 870.15; 1008.467;  -86.667;10499.267;10.34518
 870.71; 1026.133;  -61.067;10467.667;10.32603
 871.27; 1037.733;  -62.733;10474.800;10.44330
 871.84; 1017.433;  -73.967;10453.533;10.36713
 872.40;  997.367;  -86.267;10459.533;10.27550
 872.96;  987.367;  -73.300;10381.400;10.14536
 873.52; 1007.767;  -58.333;10362.600;10.23037
 874.08; 1032.967;  -31.867;10304.700;10.30162
 874.64; 1033.600;  -39.533;10288.967;10.39002
 875.20; 1015.600;  -47.667;10226.233;10.34920
 875.76; 1019.000;  -49.567;10199.500;10.42599
 876.32;  978.067;  -74.700;10176.634;10.26956
 876.88;  980.833;  -80.200;10142.066;10.37963
 877.44;  955.400; -109.800;10138.533;10.39389
 878.00; 1011.267;  -77.867;10121.833;10.67809
 878.56; 1035.433;  -44.700;10204.200;10.53902
 879.12; 1040.967;  -47.333;10192.467;10.62814
 879.68; 1029.833;  -52.200;10202.667;10.55141
 880.24; 1020.900;  -75.867;10175.500;10.69874
 880.80; 1009.500;  -75.333;10169.767;10.58880
 881.36;  994.133;  -90.833;10201.467;10.54154
 881.92;  995.833;  -89.833;10219.500;10.53091
 882.48; 1020.533;  -72.367;10306.733;10.52981
 883.03; 1027.700;  -61.133;10307.267;10.50146
 883.59; 1044.500;  -53.367;10329.134;10.57420
 884.15; 1068.933;  -48.567;10339.233;10.75781
 884.71; 1102.333;  -37.333;10393.400;10.92605
 885.27; 1099.000;  -53.500;10412.167;11.01220
 885.83; 1090.900;  -76.700;10436.333;11.10621
 886.39; 1099.700;  -60.400;10504.066;10.98115
 886.95; 1136.400;  -22.100;10635.300;10.87038
 887.51; 1128.333;  -21.267;10702.600;10.72001
 888.07; 1101.867;  -62.367;10731.733;10.78583
 888.63; 1080.833;  -86.367;10733.300;10.78776
 889.19; 1103.267;  -74.733;10755.700;10.87676
 889.75; 1108.100;  -69.633;10800.267;10.83481
 890.30; 1132.900;  -58.833;10872.333;10.90216
 890.86; 1168.300;  -31.033;10968.300;10.90369
 891.42; 1170.933;  -36.067;11007.533;10.92941
 891.98; 1143.133;  -60.667;10999.066;10.88453
 892.54; 1133.233;  -66.100;10966.566;10.87075
 893.10; 1157.033;  -56.933;10972.000;11.00711
 893.66; 1190.733;  -43.233;10978.400;11.19586
 894.22; 1205.700;  -43.033;10958.167;11.35088
 894.77; 1200.533;  -58.433;10910.434;11.47764
 895.33; 1215.333;  -38.633;10916.833;11.44604
 895.89; 1184.700;  -68.333;10927.500;11.39553
 896.45; 1181.833;  -52.200;10922.400;11.24445
 897.01; 1150.733;  -91.400;10822.866;11.38082
 897.57; 1143.467;  -98.867;10720.934;11.48204
 898.13; 1154.200;  -96.867;10649.900;11.64133
 898.68; 1153.200;  -80.333;10650.767;11.49494
 899.24; 1158.633;  -79.933;10608.333;11.58810
 899.80; 1132.667;  -95.700;10570.634;11.51630
 900.36; 1125.067; -103.300;10505.066;11.57923
 900.92; 1134.333;  -86.467;10493.700;11.53857
 901.47; 1155.367;  -83.267;10458.634;11.74962
 902.03; 1145.600;  -89.000;10394.167;11.77698
 902.59; 1143.433;  -86.000;10309.300;11.82682
 903.15; 1146.067;  -69.767;10233.366;11.80062
 903.71; 1139.333;  -73.967;10149.866;11.86737
 904.26; 1116.133;  -96.300;10118.833;11.86899
 904.82; 1087.433; -108.600;10049.400;11.77430
 905.38; 1094.400;  -96.000;10034.366;11.75081
 905.94; 1108.167;  -73.033; 9972.733;11.75819
 906.49; 1106.233;  -66.333; 9935.366;11.72367
 907.05; 1106.467;  -76.900; 9857.033;11.91237
 907.61; 1106.233;  -73.467; 9821.800;11.92186
 908.17; 1103.633;  -89.100; 9774.267;12.09256
 908.72; 1118.600;  -58.433; 9734.467;12.01925
 909.28; 1149.300;  -39.233; 9676.900;12.23258
 909.84; 1149.533;  -35.000; 9660.733;12.21706
 910.40; 1167.933;  -22.333; 9696.033;12.24760
 910.95; 1143.767;  -39.800; 9673.667;12.18480
 911.51; 1171.467;   -9.267; 9623.134;12.25793
 912.07; 1111.100;  -64.567; 9497.233;12.29545
 912.63; 1114.033;  -63.900; 9455.233;12.37438
 913.18; 1097.933;  -84.200; 9381.467;12.48864
 913.74; 1121.333;  -50.433; 9382.066;12.42265
 914.30; 1106.833;  -60.033; 9325.200;12.43301
 914.85; 1103.200;  -49.933; 9287.733;12.34927
 915.41; 1096.133;  -58.767; 9221.434;12.44477
 915.97; 1102.167;  -59.367; 9191.700;12.55567
 916.52; 1087.267;  -70.767; 9185.233;12.51116
 917.08; 1089.200;  -68.167; 9184.434;12.50856
 917.64; 1064.100;  -78.167; 9115.934;12.42391
 918.19; 1074.267;  -69.400; 9087.100;12.49022
 918.75; 1065.700;  -64.400; 9017.066;12.44403
 919.31; 1085.567;  -32.233; 9027.533;12.33807
 919.86; 1109.567;  -29.967; 8973.434;12.65670
 920.42; 1128.700;  -22.433; 8945.100;12.83668
 920.98; 1105.433;  -42.733; 8900.400;12.83853
 921.53; 1066.833;  -63.633; 8839.100;12.69797
 922.09; 1023.800; -103.500; 8769.700;12.70455
 922.65; 1029.033;  -95.500; 8749.167;12.71425
 923.20; 1039.167;  -85.433; 8702.667;12.79685
 923.76; 1071.300;  -71.533; 8646.000;13.10960
 924.32; 1070.800;  -74.700; 8567.900;13.25411
 924.87; 1056.167;  -70.233; 8524.767;13.10529
 925.43; 1038.967;  -60.733; 8511.434;12.82873
 925.98; 1021.867;  -69.533; 8444.434;12.81894
 926.54;  990.300;  -97.333; 8406.000;12.79067
 927.10; 1004.767;  -92.133; 8363.200;12.97288
 927.65;  996.567;  -89.000; 8353.866;12.85780
 928.21; 1020.767;  -68.800; 8302.300;13.01581
 928.76; 1006.100;  -76.100; 8239.134;13.01467
 929.32; 1010.900;  -83.867; 8156.933;13.28471
 929.87; 1020.033;  -67.533; 8119.800;13.28353
 930.43; 1013.233;  -65.433; 8100.267;13.20973
 930.99; 1008.800;  -50.833; 8066.200;13.05444
 931.54; 1013.900;  -58.000; 8053.733;13.21419
 932.10; 1016.733;  -47.767; 8006.233;13.21703
 932.65; 1029.567;  -46.833; 7970.633;13.42569
 933.21; 1018.833;  -44.567; 7930.233;13.33450
 933.76; 1031.967;  -18.267; 7925.400;13.22101
 934.32; 1017.667;  -27.400; 7901.367;13.18070
 934.87;  999.300;  -40.967; 7826.367;13.22261
 935.43;  974.700;  -75.733; 7727.933;13.46077
 935.98;  958.867;  -80.233; 7684.633;13.38207
 936.54;  967.933;  -70.933; 7632.833;13.48518
 937.09;  961.767;  -75.067; 7611.900;13.48820
 937.65;  980.967;  -62.000; 7568.067;13.66917
 938.21;  978.700;  -59.367; 7563.867;13.61714
 938.76;  951.633;  -73.833; 7541.400;13.46599
 939.31;  948.700;  -68.000; 7501.500;13.43153
 939.87;  954.800;  -78.067; 7455.000;13.71110
 940.42;  976.700;  -56.733; 7404.167;13.85132
 940.98;  961.100;  -73.233; 7341.167;13.95033
 941.53;  970.767;  -44.000; 7320.933;13.77836
 942.09;  976.033;  -39.533; 7267.533;13.89842
 942.64;  955.033;  -41.200; 7238.600;13.68490
 943.20;  911.867;  -78.433; 7124.833;13.74793
 943.75;  894.633;  -96.400; 7045.333;13.87665
 944.31;  924.933;  -77.200; 6997.067;14.16590
 944.86;  939.000;  -64.667; 6981.367;14.24442
 945.42;  955.833;  -36.367; 7007.067;14.08688
 945.97;  944.533;  -41.167; 6973.300;14.05239
 946.52;  955.933;  -47.567; 6924.233;14.39370
 947.08;  946.967;  -73.400; 6842.533;14.75385
 947.63;  955.300;  -53.400; 6831.033;14.65190
 948.19;  932.833;  -59.300; 6836.933;14.38660
 948.74;  907.867;  -61.433; 6789.367;14.14871
 949.30;  872.500; -108.867; 6662.167;14.49360
 949.85;  865.867; -109.167; 6580.400;14.57543
 950.40;  896.467;  -99.233; 6566.833;14.93684
 950.96;  896.433;  -91.633; 6574.867;14.82137
 951.51;  909.767;  -74.800; 6554.033;14.85279
 952.07;  873.667;  -67.100; 6506.700;14.31085
 952.62;  876.500;  -60.100; 6477.433;14.32650
 953.17;  860.900;  -67.967; 6456.300;14.23711
 953.73;  857.533;  -76.400; 6431.467;14.35084
 954.28;  837.833;  -98.667; 6333.200;14.56031
 954.83;  844.233;  -81.633; 6278.767;14.55674
 955.39;  859.133;  -69.967; 6227.533;14.75347
 955.94;  877.033;  -48.467; 6203.867;14.80247
 956.50;  875.533;  -53.667; 6142.967;14.99524
 957.05;  861.033;  -80.033; 6058.067;15.33156
 957.60;  874.033;  -57.567; 6042.300;15.27247
 958.16;  877.767;  -64.633; 6059.967;15.38713
 958.71;  870.233;  -58.433; 6040.700;15.22621
 959.26;  847.567;  -73.433; 5992.867;15.18224
 959.82;  829.733;  -63.500; 5904.300;14.96755
 960.37;  815.067;  -72.133; 5811.500;15.07912
 960.92;  789.733;  -82.633; 5750.467;14.95546
 961.47;  800.100;  -83.867; 5663.733;15.37975
 962.03;  809.467;  -76.933; 5669.967;15.42397
 962.58;  825.033;  -77.000; 5645.467;15.76302
 963.13;  811.900;  -83.833; 5642.000;15.64372
 963.69;  792.133;  -94.100; 5581.767;15.61406
 964.24;  774.700;  -98.733; 5517.300;15.55250
 964.79;  751.433; -106.200; 5443.033;15.45499
 965.34;  754.367;  -84.567; 5430.900;15.21056
 965.90;  779.767;  -49.900; 5417.433;15.17498
 966.45;  799.167;  -28.233; 5391.400;15.26672
 967.00;  821.300;  -29.533; 5330.000;15.87514
 967.56;  786.633;  -63.700; 5250.767;16.00035
 968.11;  794.167;  -63.067; 5222.200;16.21930
 968.66;  759.400;  -73.967; 5178.433;15.86640
 969.21;  758.133;  -79.200; 5129.267;16.07639
 969.76;  718.833; -101.833; 5060.467;15.89731
 970.32;  741.867;  -85.100; 5032.667;16.15874
 970.87;  764.300;  -53.133; 5014.867;16.12931
 971.42;  780.300;  -36.667; 5007.300;16.19691
 971.97;  736.000;  -60.000; 4945.033;15.90399
 972.53;  714.933;  -72.700; 4922.533;15.76770
 973.08;  680.133;  -91.867; 4835.500;15.66760
 973.63;  701.133;  -78.767; 4783.367;16.04028
 974.18;  678.233;  -97.067; 4718.633;16.09942
 974.73;  683.467;  -98.767; 4696.133;16.31386
 975.29;  684.367;  -85.700; 4662.100;16.21944
 975.84;  699.567;  -60.167; 4625.467;16.21410
 976.39;  708.767;  -46.000; 4584.200;16.30095
 976.94;  688.300;  -69.700; 4548.433;16.41356
 977.49;  683.933;  -83.400; 4506.633;16.71738
 978.04;  673.567;  -82.700; 4450.333;16.68346
 978.60;  678.500;  -72.633; 4381.733;16.86285
 979.15;  677.567;  -76.300; 4341.167;17.06559
 979.70;  655.900;  -88.733; 4320.233;16.88907
 980.25;  645.033;  -77.833; 4276.600;16.60071
 980.80;  613.200;  -83.033; 4204.867;16.23716
 981.35;  633.400;  -57.033; 4192.233;16.24829
 981.91;  616.233;  -78.167; 4155.300;16.40263
 982.46;  653.700;  -48.133; 4151.433;16.71204
 983.01;  631.800;  -49.067; 4078.167;16.49693
 983.56;  624.767;  -54.967; 4041.100;16.59478
 984.11;  600.433;  -65.167; 3999.200;16.37648
 984.66;  590.333;  -96.433; 3951.000;16.96795
 985.21;  604.133;  -73.733; 3944.967;16.86781
 985.76;  604.433;  -72.700; 3908.667;17.00756
 986.31;  606.800;  -61.767; 3870.333;17.00279
 986.87;  613.633;  -57.633; 3830.433;17.26479
 987.42;  608.333;  -66.133; 3783.433;17.52059
 987.97;  598.967;  -73.167; 3723.367;17.70387
 988.52;  586.267;  -76.833; 3664.900;17.72173
 989.07;  569.300;  -94.533; 3631.867;17.81433
 989.62;  566.933;  -77.567; 3615.867;17.44989
 990.17;  550.167;  -85.767; 3588.067;17.30980
 990.72;  548.567;  -68.000; 3545.733;17.06176
 991.27;  559.667;  -65.700; 3526.933;17.40692
 991.82;  558.900;  -63.033; 3483.933;17.53423
 992.37;  565.633;  -55.133; 3454.800;17.68600
 992.92;  544.067;  -72.600; 3416.667;17.67324
 993.47;  560.600;  -57.900; 3400.333;17.88485
 994.02;  548.900;  -68.333; 3334.267;18.14005
 994.57;  574.333;  -48.367; 3290.100;18.65227
 995.12;  560.433;  -54.433; 3228.767;18.72766
 995.67;  551.700;  -54.533; 3200.200;18.62621
 996.22;  518.500;  -60.033; 3155.600;17.99127
 996.77;  501.567;  -71.167; 3123.833;17.92593
 997.32;  485.333;  -68.433; 3082.500;17.57469
 997.87;  477.900;  -80.133; 3030.467;17.93973
 998.42;  453.967;  -89.000; 2953.167;17.84802
 998.97;  472.867;  -83.900; 2927.400;18.48925
 999.52;  483.800;  -65.433; 2912.533;18.44323
1000.07;  503.133;  -48.067; 2906.100;18.65839
1000.62;  481.933;  -57.467; 2866.300;18.44880
1001.17;  462.200;  -65.400; 2814.367;18.32093
1001.72;  438.000;  -72.600; 2783.133;17.87982
1002.27;  431.467;  -75.467; 2758.767;17.88608
1002.82;  413.767;  -96.200; 2703.300;18.21635
1003.37;  425.700;  -93.200; 2670.400;18.77623
1003.92;  420.833;  -93.000; 2592.300;19.13504
1004.47;  435.767;  -68.800; 2606.267;18.86184
1005.02;  431.167;  -51.900; 2573.833;18.39740
1005.57;  449.467;  -30.867; 2586.933;18.34874
1006.12;  426.767;  -44.067; 2506.833;18.45754
1006.67;  400.100;  -74.967; 2438.167;18.90336
1007.22;  356.333; -106.200; 2356.200;18.78384
1007.76;  346.367; -112.133; 2342.667;18.67769
1008.31;  354.133;  -98.333; 2323.533;18.68256
1008.86;  368.100;  -83.267; 2312.133;18.84306
1009.41;  399.733;  -50.433; 2303.067;19.12754
1009.96;  387.233;  -65.367; 2258.667;19.47476
1010.51;  356.967;  -79.300; 2191.833;19.20921
1011.06;  310.167; -117.733; 2086.167;19.41558
1011.61;  312.000; -107.367; 2060.033;19.34883
1012.16;  298.733; -119.400; 2040.333;19.36041
1012.70;  315.567;  -87.033; 2043.267;18.89875
1013.25;  302.633;  -75.967; 1998.433;18.25106
1013.80;  321.833;  -54.867; 1963.933;18.65960
1014.35;  298.167;  -85.267; 1897.200;19.34122
1014.90;  300.067;  -92.800; 1886.967;19.84409
1015.45;  345.067;  -48.667; 1907.000;20.13295
1016.00;  369.267;  -20.267; 1921.500;20.06077
1016.54;  362.500;  -18.800; 1889.633;19.97974
1017.09;  296.033;  -65.300; 1831.000;19.05465
1017.64;  286.733;  -81.133; 1817.967;19.37058
1018.19;  286.767;  -94.667; 1849.933;19.61500
1018.74;  320.300;  -74.200; 1904.600;19.93632
1019.28;  329.367;  -76.733; 1943.567;20.10098
1019.83;  357.900;  -55.000; 1976.033;20.32955
1020.38;  349.600;  -68.833; 1978.267;20.44030
1020.93;  329.533;  -84.867; 1960.667;20.25878
1021.48;  332.067;  -84.100; 1974.100;20.21993
1022.02;  326.467;  -87.700; 1965.467;20.17209
1022.57;  326.900;  -76.833; 1976.467;19.66266
1023.12;  313.867;  -86.167; 1917.500;19.96506
1023.67;  323.200;  -77.000; 1912.467;20.11594
1024.21;  331.200;  -71.767; 1861.167;20.84742
1024.76;  322.767;  -71.900; 1842.667;20.61389
1025.31;  321.733;  -74.133; 1791.000;21.22458
1025.86;  333.267;  -54.267; 1794.833;20.95794
1026.41;  342.633;  -30.967; 1752.267;20.95071
1026.95;  330.133;  -34.433; 1718.233;20.80069
1027.50;  284.267;  -68.933; 1628.600;20.80666
1028.05;  258.867;  -88.000; 1591.133;20.65748
1028.59;  249.933;  -92.733; 1547.733;20.88837
1029.14;  257.533;  -76.900; 1549.700;20.56027
1029.69;  251.700;  -89.867; 1529.467;21.09304
1030.24;  234.167;  -84.200; 1504.800;20.03566
1030.78;  261.767;  -60.700; 1478.267;20.95345
1031.33;  231.800;  -63.800; 1411.167;20.04113
1031.88;  215.033;  -85.267; 1358.633;20.79784
1032.42;  193.800; -100.833; 1323.767;20.68183
1032.97;  209.600;  -86.667; 1315.767;21.12519
1033.52;  227.000;  -64.033; 1311.767;21.15375
1034.06;  218.500;  -67.333; 1283.400;21.16134
1034.61;  213.333;  -75.900; 1242.233;21.94265
1035.16;  203.633;  -80.533; 1196.533;22.25151
1035.70;  184.367;  -87.767; 1170.033;21.63566
1036.25;  179.000;  -94.733; 1149.500;22.00016
1036.80;  171.533;  -98.600; 1134.333;21.90981
1037.34;  179.167; -101.067; 1109.467;23.14958
1037.89;  181.700;  -82.167; 1110.700;22.12038
1038.44;  177.167;  -75.333; 1109.267;21.31521
1038.98;  165.900;  -72.100; 1077.800;20.69745
1039.53;  153.700;  -89.000; 1053.633;21.24041
1040.08;  143.267;  -99.967;  995.900;22.19552
1040.62;  170.233;  -63.167; 1019.033;21.56718
1041.17;  175.833;  -51.233; 1002.267;21.55355
1041.71;  175.067;  -51.600;  975.400;22.07076
1042.26;  141.133;  -81.600;  918.833;22.26369
1042.81;  124.133;  -87.333;  884.167;21.76703
